ID,item_cnt_month
143387,1.0
143388,3.0
143389,2.0
143390,2.0
143391,3.0
143392,2.0
143393,2.0
143394,1.0
143395,2.0
143396,4.0
143397,2.0
143398,2.0
143399,4.0
143400,5.0
143401,3.0
143402,2.0
143403,2.0
143404,2.0
143405,2.0
143406,2.0
143407,6.0
143408,2.0
143409,7.0
143410,7.0
143411,4.0
143412,4.0
143413,4.0
143414,8.0
143415,6.0
143416,4.0
143417,5.0
143418,3.0
143419,4.0
143420,5.0
143421,7.0
143422,5.0
143423,4.0
143424,3.0
143425,7.0
143426,5.0
143427,2.0
143428,1.0
143429,2.0
143430,2.0
143431,2.0
143432,2.0
143433,2.0
143434,5.0
143435,2.0
143436,4.0
143437,2.0
143438,1.0
143439,2.0
143440,5.0
143441,5.0
143442,4.0
143443,4.0
143444,4.0
143445,3.0
143446,3.0
143447,5.0
143448,3.0
143449,2.0
143450,3.0
143451,1.0
143452,2.0
143453,9.0
143454,9.0
143455,3.0
143456,3.0
143457,2.0
143458,3.0
143459,3.0
143460,2.0
143461,2.0
143462,3.0
143463,2.0
143464,3.0
143465,8.0
143466,4.0
143467,2.0
143468,2.0
143469,4.0
143470,2.0
143471,2.0
143472,3.0
143473,8.0
143474,4.0
143475,3.0
143476,3.0
143477,3.0
143478,7.0
143479,3.0
143480,3.0
143481,2.0
143482,4.0
143483,4.0
143484,3.0
143485,3.0
143486,3.0
143487,2.0
143488,2.0
143489,2.0
143490,2.0
143491,2.0
143492,4.0
143493,2.0
143494,5.0
143495,2.0
143496,0.0
143497,2.0
143498,5.0
143499,2.0
143500,2.0
143501,3.0
143502,3.0
143503,2.0
143504,3.0
143505,2.0
143506,2.0
143507,5.0
143508,3.0
143509,1.0
143510,2.0
143511,4.0
143512,2.0
143513,7.0
143514,1.0
143515,2.0
143516,1.0
143517,1.0
143518,3.0
143519,3.0
143520,1.0
143521,2.0
143522,3.0
143523,2.0
143524,3.0
143525,3.0
143526,3.0
143527,2.0
143528,4.0
143529,1.0
143530,4.0
143531,2.0
143532,4.0
143533,3.0
143534,3.0
143535,4.0
143536,3.0
143537,3.0
143538,3.0
143539,4.0
143540,3.0
143541,2.0
143542,4.0
143543,5.0
143544,4.0
143545,3.0
143546,3.0
143547,4.0
143548,3.0
143549,2.0
143550,3.0
143551,4.0
143552,4.0
143553,1.0
143554,2.0
143555,4.0
143556,4.0
143557,2.0
143558,2.0
143559,4.0
143560,4.0
143561,2.0
143562,2.0
143563,2.0
143564,3.0
143565,1.0
143566,4.0
143567,2.0
143568,2.0
143569,3.0
143570,2.0
143571,2.0
143572,3.0
143573,2.0
143574,2.0
143575,1.0
143576,1.0
143577,2.0
143578,4.0
143579,2.0
143580,4.0
143581,2.0
143582,2.0
143583,2.0
143584,6.0
143585,8.0
143586,3.0
143587,12.0
143588,2.0
143589,3.0
143590,6.0
143591,2.0
143592,3.0
143593,2.0
143594,2.0
143595,1.0
143596,0.0
143597,2.0
143598,2.0
143599,2.0
143600,1.0
143601,2.0
143602,2.0
143603,2.0
143604,3.0
143605,2.0
143606,3.0
143607,3.0
143608,2.0
143609,2.0
143610,2.0
143611,2.0
143612,3.0
143613,3.0
143614,2.0
143615,3.0
143616,3.0
143617,3.0
143618,3.0
143619,3.0
143620,2.0
143621,2.0
143622,3.0
143623,2.0
143624,2.0
143625,2.0
143626,1.0
143627,1.0
143628,6.0
143629,1.0
143630,6.0
143631,2.0
143632,1.0
143633,2.0
143634,2.0
143635,2.0
143636,1.0
143637,3.0
143638,2.0
143639,2.0
143640,2.0
143641,4.0
143642,1.0
143643,5.0
143644,2.0
143645,4.0
143646,2.0
143647,2.0
143648,6.0
143649,1.0
143650,5.0
143651,3.0
143652,4.0
143653,2.0
143654,2.0
143655,4.0
143656,2.0
143657,2.0
143658,2.0
143659,3.0
143660,2.0
143661,2.0
143662,3.0
143663,2.0
143664,2.0
143665,3.0
143666,4.0
143667,2.0
143668,3.0
143669,3.0
143670,2.0
143671,4.0
143672,2.0
143673,8.0
143674,3.0
143675,2.0
143676,2.0
143677,2.0
143678,2.0
143679,3.0
143680,2.0
143681,3.0
143682,2.0
143683,1.0
143684,1.0
143685,3.0
143686,1.0
143687,1.0
143688,2.0
143689,7.0
143690,6.0
143691,6.0
143692,6.0
143693,2.0
143694,2.0
143695,5.0
143696,5.0
143697,4.0
143698,5.0
143699,5.0
143700,5.0
143701,5.0
143702,3.0
143703,3.0
143704,3.0
143705,3.0
143706,2.0
143707,5.0
143708,4.0
143709,3.0
143710,3.0
143711,2.0
143712,5.0
143713,2.0
143714,10.0
143715,3.0
143716,5.0
143717,4.0
143718,2.0
143719,3.0
143720,3.0
143721,4.0
143722,8.0
143723,3.0
143724,3.0
143725,3.0
143726,3.0
143727,4.0
143728,5.0
143729,2.0
143730,4.0
143731,2.0
143732,2.0
143733,3.0
143734,3.0
143735,4.0
143736,2.0
143737,3.0
143738,2.0
143739,1.0
143740,3.0
143741,3.0
143742,3.0
143743,3.0
143744,6.0
143745,4.0
143746,2.0
143747,2.0
143748,1.0
143749,2.0
143750,2.0
143751,2.0
143752,2.0
143753,4.0
143754,4.0
143755,5.0
143756,3.0
143757,3.0
143758,2.0
143759,4.0
143760,5.0
143761,4.0
143762,7.0
143763,6.0
143764,5.0
143765,6.0
143766,4.0
143767,3.0
143768,8.0
143769,4.0
143770,2.0
143771,4.0
143772,5.0
143773,4.0
143774,10.0
143775,8.0
143776,5.0
143777,6.0
143778,5.0
143779,5.0
143780,8.0
143781,6.0
143782,3.0
143783,3.0
143784,3.0
143785,3.0
143786,3.0
143787,6.0
143788,5.0
143789,5.0
143790,5.0
143791,5.0
143792,7.0
143793,5.0
143794,7.0
143795,3.0
143796,3.0
143797,8.0
143798,2.0
143799,3.0
143800,2.0
143801,3.0
143802,2.0
143803,2.0
143804,2.0
143805,2.0
143806,2.0
143807,2.0
143808,5.0
143809,3.0
143810,2.0
143811,3.0
143812,3.0
143813,4.0
143814,3.0
143815,3.0
143816,2.0
143817,4.0
143818,2.0
143819,7.0
143820,4.0
143821,4.0
143822,5.0
143823,4.0
143824,2.0
143825,4.0
143826,2.0
143827,3.0
143828,3.0
143829,3.0
143830,6.0
143831,3.0
143832,3.0
143833,3.0
143834,3.0
143835,3.0
143836,5.0
143837,3.0
143838,4.0
143839,3.0
143840,5.0
143841,3.0
143842,3.0
143843,3.0
143844,7.0
143845,9.0
143846,3.0
143847,4.0
143848,3.0
143849,7.0
143850,3.0
143851,3.0
143852,3.0
143853,6.0
143854,3.0
143855,5.0
143856,5.0
143857,5.0
143858,3.0
143859,3.0
143860,4.0
143861,5.0
143862,3.0
143863,3.0
143864,6.0
143865,5.0
143866,8.0
143867,8.0
143868,4.0
143869,3.0
143870,8.0
143871,3.0
143872,2.0
143873,5.0
143874,3.0
143875,2.0
143876,5.0
143877,5.0
143878,3.0
143879,3.0
143880,2.0
143881,3.0
143882,3.0
143883,2.0
143884,2.0
143885,4.0
143886,3.0
143887,2.0
143888,2.0
143889,5.0
143890,3.0
143891,3.0
143892,4.0
143893,3.0
143894,4.0
143895,3.0
143896,3.0
143897,2.0
143898,1.0
143899,2.0
143900,2.0
143901,2.0
143902,2.0
143903,2.0
143904,2.0
143905,2.0
143906,2.0
143907,2.0
143908,3.0
143909,3.0
143910,2.0
143911,3.0
143912,3.0
143913,2.0
143914,3.0
143915,3.0
143916,5.0
143917,7.0
143918,2.0
143919,2.0
143920,2.0
143921,2.0
143922,2.0
143923,2.0
143924,2.0
143925,2.0
143926,1.0
143927,3.0
143928,2.0
143929,2.0
143930,2.0
143931,2.0
143932,4.0
143933,2.0
143934,2.0
143935,2.0
143936,2.0
143937,4.0
143938,2.0
143939,4.0
143940,2.0
143941,2.0
143942,2.0
143943,2.0
143944,2.0
143945,2.0
143946,3.0
143947,2.0
143948,2.0
143949,2.0
143950,2.0
143951,3.0
143952,1.0
143953,1.0
143954,2.0
143955,3.0
143956,2.0
143957,2.0
143958,4.0
143959,4.0
143960,3.0
143961,4.0
143962,5.0
143963,5.0
143964,2.0
143965,3.0
143966,4.0
143967,4.0
143968,2.0
143969,3.0
143970,2.0
143971,3.0
143972,5.0
143973,2.0
143974,3.0
143975,2.0
143976,5.0
143977,2.0
143978,2.0
143979,2.0
143980,2.0
143981,4.0
143982,3.0
143983,4.0
143984,5.0
143985,2.0
143986,6.0
143987,2.0
143988,3.0
143989,2.0
143990,4.0
143991,2.0
143992,4.0
143993,3.0
143994,1.0
143995,2.0
143996,5.0
143997,1.0
143998,3.0
143999,2.0
144000,2.0
144001,4.0
144002,5.0
144003,2.0
144004,2.0
144005,6.0
144006,2.0
144007,4.0
144008,1.0
144009,2.0
144010,6.0
144011,3.0
144012,3.0
144013,1.0
144014,2.0
144015,4.0
144016,3.0
144017,3.0
144018,5.0
144019,1.0
144020,1.0
144021,3.0
144022,1.0
144023,1.0
144024,1.0
144025,4.0
144026,4.0
144027,4.0
144028,3.0
144029,0.0
144030,1.0
144031,1.0
144032,1.0
144033,1.0
144034,1.0
144035,3.0
144036,4.0
144037,1.0
144038,6.0
144039,4.0
144040,1.0
144041,3.0
144042,4.0
144043,4.0
144044,4.0
144045,4.0
144046,4.0
144047,4.0
144048,3.0
144049,3.0
144050,8.0
144051,6.0
144052,6.0
144053,6.0
144054,6.0
144055,4.0
144056,4.0
144057,3.0
144058,4.0
144059,4.0
144060,3.0
144061,3.0
144062,6.0
144063,3.0
144064,7.0
144065,4.0
144066,3.0
144067,8.0
144068,3.0
144069,8.0
144070,3.0
144071,3.0
144072,6.0
144073,3.0
144074,3.0
144075,4.0
144076,3.0
144077,4.0
144078,6.0
144079,3.0
144080,4.0
144081,3.0
144082,3.0
144083,3.0
144084,3.0
144085,3.0
144086,3.0
144087,3.0
144088,4.0
144089,3.0
144090,3.0
144091,4.0
144092,4.0
144093,4.0
144094,7.0
144095,7.0
144096,4.0
144097,3.0
144098,7.0
144099,7.0
144100,5.0
144101,1.0
144102,1.0
144103,1.0
144104,2.0
144105,2.0
144106,3.0
144107,5.0
144108,2.0
144109,3.0
144110,5.0
144111,4.0
144112,2.0
144113,4.0
144114,2.0
144115,3.0
144116,6.0
144117,2.0
144118,5.0
144119,3.0
144120,4.0
144121,3.0
144122,3.0
144123,5.0
144124,4.0
144125,3.0
144126,2.0
144127,3.0
144128,3.0
144129,3.0
144130,3.0
144131,3.0
144132,4.0
144133,8.0
144134,8.0
144135,7.0
144136,7.0
144137,5.0
144138,4.0
144139,3.0
144140,2.0
144141,4.0
144142,2.0
144143,3.0
144144,3.0
144145,4.0
144146,4.0
144147,4.0
144148,3.0
144149,1.0
144150,3.0
144151,5.0
144152,2.0
144153,2.0
144154,2.0
144155,4.0
144156,2.0
144157,3.0
144158,3.0
144159,2.0
144160,3.0
144161,3.0
144162,5.0
144163,1.0
144164,1.0
144165,3.0
144166,3.0
144167,6.0
144168,4.0
144169,2.0
144170,2.0
144171,2.0
144172,5.0
144173,3.0
144174,4.0
144175,3.0
144176,3.0
144177,2.0
144178,6.0
144179,5.0
144180,5.0
144181,2.0
144182,4.0
144183,4.0
144184,5.0
144185,2.0
144186,3.0
144187,2.0
144188,2.0
144189,2.0
144190,2.0
144191,5.0
144192,2.0
144193,7.0
144194,3.0
144195,5.0
144196,1.0
144197,6.0
144198,2.0
144199,2.0
144200,2.0
144201,2.0
144202,10.0
144203,2.0
144204,3.0
144205,2.0
144206,6.0
144207,6.0
144208,8.0
144209,2.0
144210,2.0
144211,3.0
144212,3.0
144213,5.0
144214,3.0
144215,2.0
144216,3.0
144217,3.0
144218,2.0
144219,2.0
144220,3.0
144221,3.0
144222,2.0
144223,2.0
144224,2.0
144225,2.0
144226,3.0
144227,1.0
144228,1.0
144229,4.0
144230,2.0
144231,2.0
144232,8.0
144233,3.0
144234,3.0
144235,7.0
144236,6.0
144237,5.0
144238,3.0
144239,1.0
144240,4.0
144241,2.0
144242,2.0
144243,3.0
144244,7.0
144245,4.0
144246,2.0
144247,3.0
144248,4.0
144249,1.0
144250,2.0
144251,4.0
144252,1.0
144253,1.0
144254,6.0
144255,2.0
144256,2.0
144257,2.0
144258,1.0
144259,2.0
144260,3.0
144261,2.0
144262,3.0
144263,3.0
144264,1.0
144265,3.0
144266,2.0
144267,3.0
144268,2.0
144269,6.0
144270,2.0
144271,2.0
144272,2.0
144273,5.0
144274,2.0
144275,2.0
144276,3.0
144277,5.0
144278,2.0
144279,5.0
144280,-0.0
144281,3.0
144282,1.0
144283,1.0
144284,2.0
144285,2.0
144286,2.0
144287,1.0
144288,4.0
144289,2.0
144290,1.0
144291,4.0
144292,5.0
144293,3.0
144294,9.0
144295,2.0
144296,2.0
144297,2.0
144298,3.0
144299,1.0
144300,3.0
144301,2.0
144302,1.0
144303,1.0
144304,3.0
144305,2.0
144306,3.0
144307,2.0
144308,1.0
144309,1.0
144310,3.0
144311,2.0
144312,2.0
144313,2.0
144314,2.0
144315,3.0
144316,2.0
144317,3.0
144318,3.0
144319,3.0
144320,2.0
144321,2.0
144322,3.0
144323,2.0
144324,3.0
144325,3.0
144326,6.0
144327,5.0
144328,2.0
144329,5.0
144330,1.0
144331,4.0
144332,3.0
144333,2.0
144334,2.0
144335,3.0
144336,2.0
144337,2.0
144338,5.0
144339,2.0
144340,4.0
144341,5.0
144342,5.0
144343,3.0
144344,3.0
144345,2.0
144346,5.0
144347,3.0
144348,3.0
144349,3.0
144350,3.0
144351,3.0
144352,3.0
144353,4.0
144354,3.0
144355,1.0
144356,2.0
144357,9.0
144358,3.0
144359,2.0
144360,4.0
144361,4.0
144362,3.0
144363,3.0
144364,2.0
144365,3.0
144366,2.0
144367,2.0
144368,3.0
144369,3.0
144370,3.0
144371,3.0
144372,3.0
144373,10.0
144374,1.0
144375,5.0
144376,2.0
144377,3.0
144378,4.0
144379,2.0
144380,2.0
144381,0.0
144382,1.0
144383,2.0
144384,2.0
144385,4.0
144386,2.0
144387,1.0
144388,0.0
144389,1.0
144390,2.0
144391,10.0
144392,2.0
144393,5.0
144394,2.0
144395,3.0
144396,3.0
144397,3.0
144398,5.0
144399,1.0
144400,2.0
144401,2.0
144402,3.0
144403,3.0
144404,8.0
144405,4.0
144406,7.0
144407,2.0
144408,3.0
144409,3.0
144410,5.0
144411,2.0
144412,2.0
144413,6.0
144414,2.0
144415,2.0
144416,2.0
144417,0.0
144418,3.0
144419,2.0
144420,8.0
144421,3.0
144422,2.0
144423,4.0
144424,2.0
144425,2.0
144426,3.0
144427,2.0
144428,1.0
144429,3.0
144430,3.0
144431,3.0
144432,4.0
144433,3.0
144434,6.0
144435,3.0
144436,2.0
144437,6.0
144438,3.0
144439,2.0
144440,4.0
144441,6.0
144442,2.0
144443,0.0
144444,2.0
144445,4.0
144446,2.0
144447,2.0
144448,2.0
144449,2.0
144450,2.0
144451,2.0
144452,5.0
144453,5.0
144454,5.0
144455,7.0
144456,4.0
144457,2.0
144458,5.0
144459,8.0
144460,7.0
144461,7.0
144462,2.0
144463,1.0
144464,4.0
144465,4.0
144466,2.0
144467,5.0
144468,2.0
144469,1.0
144470,5.0
144471,2.0
144472,3.0
144473,0.0
144474,6.0
144475,3.0
144476,2.0
144477,1.0
144478,2.0
144479,2.0
144480,2.0
144481,2.0
144482,4.0
144483,4.0
144484,4.0
144485,3.0
144486,1.0
144487,2.0
144488,2.0
144489,3.0
144490,2.0
144491,2.0
144492,2.0
144493,2.0
144494,0.0
144495,3.0
144496,2.0
144497,2.0
144498,1.0
144499,4.0
144500,3.0
144501,5.0
144502,3.0
144503,3.0
144504,4.0
144505,2.0
144506,3.0
144507,2.0
144508,3.0
144509,1.0
144510,3.0
144511,3.0
144512,2.0
144513,2.0
144514,3.0
144515,2.0
144516,2.0
144517,6.0
144518,3.0
144519,2.0
144520,3.0
144521,7.0
144522,4.0
144523,3.0
144524,8.0
144525,3.0
144526,5.0
144527,5.0
144528,3.0
144529,2.0
144530,2.0
144531,2.0
144532,3.0
144533,2.0
144534,1.0
144535,5.0
144536,4.0
144537,4.0
144538,7.0
144539,3.0
144540,5.0
144541,6.0
144542,2.0
144543,2.0
144544,2.0
144545,1.0
144546,2.0
144547,4.0
144548,1.0
144549,2.0
144550,5.0
144551,3.0
144552,2.0
144553,3.0
144554,4.0
144555,2.0
144556,2.0
144557,2.0
144558,2.0
144559,2.0
144560,2.0
144561,2.0
144562,3.0
144563,3.0
144564,3.0
144565,2.0
144566,3.0
144567,2.0
144568,3.0
144569,1.0
144570,3.0
144571,2.0
144572,3.0
144573,2.0
144574,2.0
144575,3.0
144576,2.0
144577,2.0
144578,3.0
144579,3.0
144580,2.0
144581,5.0
144582,3.0
144583,2.0
144584,3.0
144585,2.0
144586,2.0
144587,1.0
144588,2.0
144589,4.0
144590,1.0
144591,4.0
144592,3.0
144593,2.0
144594,3.0
144595,3.0
144596,5.0
144597,2.0
144598,5.0
144599,2.0
144600,4.0
144601,3.0
144602,2.0
144603,5.0
144604,6.0
144605,3.0
144606,3.0
144607,2.0
144608,2.0
144609,1.0
144610,4.0
144611,2.0
144612,2.0
144613,2.0
144614,2.0
144615,1.0
144616,2.0
144617,4.0
144618,8.0
144619,4.0
144620,-0.0
144621,-0.0
144622,-0.0
144623,2.0
144624,2.0
144625,3.0
144626,4.0
144627,2.0
144628,3.0
144629,2.0
144630,4.0
144631,3.0
144632,4.0
144633,3.0
144634,2.0
144635,2.0
144636,2.0
144637,3.0
144638,2.0
144639,2.0
144640,2.0
144641,3.0
144642,2.0
144643,2.0
144644,6.0
144645,6.0
144646,6.0
144647,6.0
144648,5.0
144649,6.0
144650,3.0
144651,5.0
144652,3.0
144653,2.0
144654,2.0
144655,2.0
144656,2.0
144657,2.0
144658,2.0
144659,2.0
144660,2.0
144661,5.0
144662,3.0
144663,6.0
144664,2.0
144665,5.0
144666,2.0
144667,2.0
144668,2.0
144669,2.0
144670,2.0
144671,2.0
144672,3.0
144673,3.0
144674,2.0
144675,2.0
144676,2.0
144677,5.0
144678,4.0
144679,9.0
144680,5.0
144681,6.0
144682,3.0
144683,8.0
144684,8.0
144685,3.0
144686,5.0
144687,3.0
144688,1.0
144689,2.0
144690,2.0
144691,2.0
144692,3.0
144693,4.0
144694,2.0
144695,2.0
144696,3.0
144697,3.0
144698,2.0
144699,2.0
144700,2.0
144701,3.0
144702,3.0
144703,4.0
144704,2.0
144705,2.0
144706,3.0
144707,3.0
144708,2.0
144709,3.0
144710,2.0
144711,2.0
144712,3.0
144713,4.0
144714,2.0
144715,5.0
144716,3.0
144717,4.0
144718,3.0
144719,3.0
144720,2.0
144721,7.0
144722,3.0
144723,2.0
144724,6.0
144725,3.0
144726,4.0
144727,4.0
144728,3.0
144729,3.0
144730,2.0
144731,2.0
144732,3.0
144733,3.0
144734,3.0
144735,7.0
144736,3.0
144737,3.0
144738,12.0
144739,7.0
144740,8.0
144741,14.0
144742,3.0
144743,7.0
144744,3.0
144745,3.0
144746,9.0
144747,2.0
144748,4.0
144749,4.0
144750,6.0
144751,7.0
144752,3.0
144753,8.0
144754,8.0
144755,5.0
144756,9.0
144757,1.0
144758,1.0
144759,2.0
144760,4.0
144761,19.0
144762,5.0
144763,3.0
144764,3.0
144765,1.0
144766,16.0
144767,6.0
144768,6.0
144769,6.0
144770,20.0
144771,20.0
144772,18.0
144773,3.0
144774,2.0
144775,1.0
144776,2.0
144777,1.0
144778,1.0
144779,1.0
144780,2.0
144781,5.0
144782,3.0
144783,3.0
144784,2.0
144785,3.0
144786,2.0
144787,1.0
144788,2.0
144789,2.0
144790,8.0
144791,2.0
144792,3.0
144793,2.0
144794,2.0
144795,9.0
144796,8.0
144797,6.0
144798,4.0
144799,1.0
144800,1.0
144801,2.0
144802,3.0
144803,15.0
144804,8.0
144805,2.0
144806,6.0
144807,3.0
144808,1.0
144809,4.0
144810,4.0
144811,0.0
144812,2.0
144813,2.0
144814,1.0
144815,4.0
144816,1.0
144817,1.0
144818,2.0
144819,1.0
144820,2.0
144821,2.0
144822,4.0
144823,1.0
144824,1.0
144825,3.0
144826,4.0
144827,3.0
144828,5.0
144829,11.0
144830,19.0
144831,5.0
144832,3.0
144833,3.0
144834,7.0
144835,1.0
144836,1.0
144837,1.0
144838,2.0
144839,1.0
144840,1.0
144841,11.0
144842,4.0
144843,1.0
144844,1.0
144845,2.0
144846,3.0
144847,2.0
144848,5.0
144849,5.0
144850,3.0
144851,2.0
144852,4.0
144853,2.0
144854,5.0
144855,2.0
144856,0.0
144857,6.0
144858,7.0
144859,2.0
144860,3.0
144861,2.0
144862,7.0
144863,1.0
144864,1.0
144865,1.0
144866,4.0
144867,2.0
144868,2.0
144869,2.0
144870,7.0
144871,1.0
144872,3.0
144873,10.0
144874,2.0
144875,2.0
144876,6.0
144877,7.0
144878,0.0
144879,1.0
144880,1.0
144881,2.0
144882,2.0
144883,2.0
144884,2.0
144885,2.0
144886,2.0
144887,3.0
144888,12.0
144889,2.0
144890,2.0
144891,3.0
144892,11.0
144893,15.0
144894,2.0
144895,16.0
144896,2.0
144897,4.0
144898,2.0
144899,1.0
144900,2.0
144901,2.0
144902,2.0
144903,2.0
144904,2.0
144905,2.0
144906,2.0
144907,3.0
144908,2.0
144909,2.0
144910,19.0
144911,2.0
144912,20.0
144913,5.0
144914,6.0
144915,2.0
144916,1.0
144917,1.0
144918,2.0
144919,1.0
144920,1.0
144921,1.0
144922,1.0
144923,2.0
144924,1.0
144925,2.0
144926,1.0
144927,1.0
144928,1.0
144929,4.0
144930,3.0
144931,8.0
144932,2.0
144933,1.0
144934,2.0
144935,1.0
144936,2.0
144937,16.0
144938,5.0
144939,2.0
144940,1.0
144941,11.0
144942,5.0
144943,2.0
144944,2.0
144945,2.0
144946,2.0
144947,2.0
144948,17.0
144949,7.0
144950,1.0
144951,2.0
144952,1.0
144953,1.0
144954,2.0
144955,1.0
144956,1.0
144957,2.0
144958,1.0
144959,4.0
144960,1.0
144961,20.0
144962,1.0
144963,1.0
144964,5.0
144965,1.0
144966,1.0
144967,4.0
144968,1.0
144969,1.0
144970,1.0
144971,1.0
144972,1.0
144973,1.0
144974,1.0
144975,1.0
144976,1.0
144977,2.0
144978,1.0
144979,1.0
144980,1.0
144981,1.0
144982,1.0
144983,1.0
144984,1.0
144985,12.0
144986,19.0
144987,1.0
144988,1.0
144989,-0.0
144990,1.0
144991,1.0
144992,1.0
144993,1.0
144994,1.0
144995,2.0
144996,0.0
144997,1.0
144998,1.0
144999,1.0
145000,1.0
145001,8.0
145002,16.0
145003,0.0
145004,1.0
145005,1.0
145006,4.0
145007,1.0
145008,1.0
145009,19.0
145010,6.0
145011,1.0
145012,1.0
145013,2.0
145014,1.0
145015,1.0
145016,2.0
145017,2.0
145018,1.0
145019,2.0
145020,4.0
145021,4.0
145022,7.0
145023,2.0
145024,2.0
145025,5.0
145026,2.0
145027,2.0
145028,2.0
145029,10.0
145030,4.0
145031,7.0
145032,6.0
145033,14.0
145034,5.0
145035,19.0
145036,5.0
145037,4.0
145038,1.0
145039,16.0
145040,17.0
145041,2.0
145042,2.0
145043,2.0
145044,2.0
145045,2.0
145046,2.0
145047,18.0
145048,4.0
145049,2.0
145050,1.0
145051,1.0
145052,1.0
145053,2.0
145054,1.0
145055,3.0
145056,2.0
145057,7.0
145058,2.0
145059,1.0
145060,1.0
145061,1.0
145062,2.0
145063,1.0
145064,2.0
145065,16.0
145066,2.0
145067,1.0
145068,3.0
145069,3.0
145070,3.0
145071,2.0
145072,5.0
145073,3.0
145074,2.0
145075,1.0
145076,4.0
145077,3.0
145078,2.0
145079,1.0
145080,4.0
145081,4.0
145082,2.0
145083,2.0
145084,1.0
145085,1.0
145086,4.0
145087,2.0
145088,3.0
145089,4.0
145090,1.0
145091,1.0
145092,2.0
145093,3.0
145094,8.0
145095,2.0
145096,1.0
145097,1.0
145098,2.0
145099,1.0
145100,1.0
145101,1.0
145102,0.0
145103,-0.0
145104,5.0
145105,1.0
145106,1.0
145107,1.0
145108,2.0
145109,7.0
145110,6.0
145111,6.0
145112,4.0
145113,3.0
145114,5.0
145115,17.0
145116,5.0
145117,2.0
145118,4.0
145119,20.0
145120,5.0
145121,3.0
145122,1.0
145123,1.0
145124,1.0
145125,1.0
145126,8.0
145127,1.0
145128,3.0
145129,3.0
145130,4.0
145131,3.0
145132,2.0
145133,1.0
145134,1.0
145135,1.0
145136,1.0
145137,2.0
145138,1.0
145139,1.0
145140,1.0
145141,3.0
145142,1.0
145143,0.0
145144,2.0
145145,2.0
145146,5.0
145147,8.0
145148,2.0
145149,2.0
145150,1.0
145151,2.0
145152,1.0
145153,3.0
145154,2.0
145155,2.0
145156,3.0
145157,2.0
145158,2.0
145159,3.0
145160,3.0
145161,3.0
145162,4.0
145163,3.0
145164,3.0
145165,3.0
145166,2.0
145167,7.0
145168,2.0
145169,1.0
145170,2.0
145171,2.0
145172,2.0
145173,3.0
145174,6.0
145175,1.0
145176,4.0
145177,2.0
145178,3.0
145179,5.0
145180,2.0
145181,3.0
145182,3.0
145183,4.0
145184,2.0
145185,3.0
145186,4.0
145187,3.0
145188,3.0
145189,3.0
145190,3.0
145191,3.0
145192,3.0
145193,5.0
145194,7.0
145195,4.0
145196,3.0
145197,3.0
145198,4.0
145199,1.0
145200,6.0
145201,2.0
145202,3.0
145203,3.0
145204,7.0
145205,2.0
145206,7.0
145207,2.0
145208,3.0
145209,2.0
145210,10.0
145211,2.0
145212,3.0
145213,2.0
145214,2.0
145215,8.0
145216,2.0
145217,5.0
145218,2.0
145219,5.0
145220,4.0
145221,4.0
145222,5.0
145223,3.0
145224,3.0
145225,3.0
145226,4.0
145227,2.0
145228,5.0
145229,2.0
145230,2.0
145231,3.0
145232,9.0
145233,3.0
145234,3.0
145235,3.0
145236,4.0
145237,4.0
145238,2.0
145239,3.0
145240,5.0
145241,5.0
145242,2.0
145243,3.0
145244,2.0
145245,1.0
145246,3.0
145247,2.0
145248,4.0
145249,2.0
145250,2.0
145251,2.0
145252,2.0
145253,1.0
145254,3.0
145255,5.0
145256,5.0
145257,3.0
145258,3.0
145259,3.0
145260,4.0
145261,3.0
145262,2.0
145263,2.0
145264,3.0
145265,3.0
145266,3.0
145267,3.0
145268,4.0
145269,2.0
145270,3.0
145271,2.0
145272,4.0
145273,3.0
145274,3.0
145275,2.0
145276,3.0
145277,2.0
145278,3.0
145279,2.0
145280,3.0
145281,2.0
145282,2.0
145283,2.0
145284,1.0
145285,2.0
145286,2.0
145287,3.0
145288,3.0
145289,2.0
145290,3.0
145291,1.0
145292,2.0
145293,4.0
145294,2.0
145295,1.0
145296,1.0
145297,2.0
145298,2.0
145299,1.0
145300,2.0
145301,2.0
145302,9.0
145303,3.0
145304,5.0
145305,3.0
145306,6.0
145307,3.0
145308,5.0
145309,6.0
145310,3.0
145311,3.0
145312,3.0
145313,6.0
145314,4.0
145315,6.0
145316,5.0
145317,6.0
145318,6.0
145319,2.0
145320,2.0
145321,2.0
145322,2.0
145323,2.0
145324,3.0
145325,2.0
145326,4.0
145327,3.0
145328,3.0
145329,3.0
145330,3.0
145331,4.0
145332,4.0
145333,5.0
145334,3.0
145335,2.0
145336,4.0
145337,2.0
145338,5.0
145339,2.0
145340,5.0
145341,3.0
145342,1.0
145343,3.0
145344,2.0
145345,4.0
145346,4.0
145347,6.0
145348,2.0
145349,3.0
145350,3.0
145351,2.0
145352,1.0
145353,2.0
145354,6.0
145355,2.0
145356,2.0
145357,2.0
145358,2.0
145359,3.0
145360,3.0
145361,2.0
145362,2.0
145363,4.0
145364,2.0
145365,2.0
145366,1.0
145367,2.0
145368,2.0
145369,4.0
145370,2.0
145371,2.0
145372,2.0
145373,2.0
145374,2.0
145375,1.0
145376,3.0
145377,6.0
145378,2.0
145379,4.0
145380,4.0
145381,4.0
145382,5.0
145383,3.0
